species,svspp,year,season,com_type,x,y,depth,lon,lat
atlantic wolffish,192,2000,SPRING,abundance,2161967.02407099,2521711.75600128,95.3333333333333,-69.012091425901,42.9100188785711
blackbelly rosefish,156,2000,SPRING,abundance,2226993.54693777,2311230.99274616,221.771739130435,-68.9707924790619,40.9409569762837
longhorn sculpin,163,2000,SPRING,abundance,2218661.50016934,2403789.8080786,61.1138253638254,-68.753061129163,41.7553118518698
sea raven,164,2000,SPRING,abundance,2211763.21557727,2410672.76115064,72.3421052631579,-68.8096942283522,41.8317397172193
acadian redfish,155,2000,SPRING,abundance,2198976.68300612,2507481.3374368,177.7798487008,-68.6248529120056,42.6943994722143
spiny dogfish,15,2000,FALL,abundance,2177396.57225432,2491827.09301218,81.7941128638803,-68.9331344829306,42.6145974854384
little skate,26,2000,FALL,abundance,2163743.5791113,2304762.06702922,54.0711845102506,-69.7205370425262,41.0418033258059
thorny skate,28,2000,FALL,abundance,2216435.98953212,2502593.08581198,136.139240506329,-68.436611800132,42.6079520187539
winter skate,23,2000,FALL,abundance,2225691.03089072,2368214.04474865,54.174358974359,-68.7930706788571,41.4326290098384
alewife,33,2000,FALL,abundance,2100432.19082605,2461887.21857377,59.8414035087719,-69.9411633371299,42.547101681233
american shad,35,2000,FALL,abundance,2088218.15575038,2371603.62635795,52.84375,-70.3799982138393,41.7988169890243
atlantic herring,32,2000,FALL,abundance,2147245.82960694,2475386.74195443,133.171939477304,-69.3442505054971,42.54858465221
atlantic cod,73,2000,FALL,abundance,2136475.28729051,2467793.79113852,80.118932038835,-69.4967193720333,42.5098982404545
haddock,74,2000,FALL,abundance,2285764.79703171,2496372.61829616,102.196626251977,-67.6464522896043,42.3748711626579
pollock,75,2000,FALL,abundance,2180102.84390979,2555498.89294257,122.65780730897,-68.6799127687595,43.1544623118685
silver hake,72,2000,FALL,abundance,2216017.2108261,2449385.12520773,124.715655383507,-68.6268779924698,42.1528780966481
red hake,77,2000,FALL,abundance,2155170.0782206,2435597.94273746,103.952977099237,-69.3856903464037,42.1870087956375
spotted hake,78,2000,FALL,abundance,1904210.65010523,1887537.90058922,68.6461641094063,-73.9030763430462,38.0207769844589
white hake,76,2000,FALL,abundance,2171631.95882413,2558303.92918241,153.136286201022,-68.7705434194792,43.2000233418951
cusk,84,2000,FALL,abundance,2168623.59437828,2481572.90812292,154.833333333333,-69.0715890281017,42.5485361506395
goosefish,197,2000,FALL,abundance,2118887.72507746,2377085.78709484,137.008547008547,-70.0041296125871,41.7724908739495
american plaice,102,2000,FALL,abundance,2108841.15900369,2451730.03248626,116.030589543938,-69.8757878528878,42.4392541836017
atlantic halibut,101,2000,FALL,abundance,2310639.30943608,2657775.85709687,74.8888888888889,-66.7593225748426,43.6875441264775
yellowtail flounder,105,2000,FALL,abundance,2203727.25311749,2415286.14594685,60.5121512151215,-68.8874580662405,41.8915463228367
winter flounder,106,2000,FALL,abundance,2131369.94136763,2419701.22198174,50.0536692223439,-69.7176542829301,42.1088050328044
fourspot flounder,104,2000,FALL,abundance,2096889.15461645,2218921.52325108,66.7938311688312,-70.7642554854709,40.4631272620543
summer flounder,103,2000,FALL,abundance,1928081.6546838,2147076.75987959,21.8248502994012,-72.9187995550431,40.2213476793856
windowpane flounder,108,2000,FALL,abundance,2192251.46848531,2312370.48382672,39.7601156069364,-69.3667949512764,41.0371706333917
atlantic mackerel,121,2000,FALL,abundance,2147356.41638751,2323959.14283305,83.2477876106195,-69.8470916553885,41.2466507384019
ocean pout,193,2000,FALL,abundance,2238496.91618932,2386242.26088847,107.754512635379,-68.5831948563363,41.5546669685255
atlantic wolffish,192,2000,FALL,abundance,2095087.95585473,2458826.22061832,138,-70.014333,42.533667
blackbelly rosefish,156,2000,FALL,abundance,2267764.65396735,2336905.8930201,241.887387387387,-68.4150241279138,41.0576588743735
longhorn sculpin,163,2000,FALL,abundance,2248426.1348847,2432482.94864616,77.648417132216,-68.3078606638765,41.9252987345937
sea raven,164,2000,FALL,abundance,2215909.78943762,2434980.92760372,70.2922077922078,-68.6778903299678,42.0296651819315
acadian redfish,155,2000,FALL,abundance,2148687.03479138,2531799.13213527,160.63865804863,-69.1344998682519,43.0299461550815
spiny dogfish,15,2001,SPRING,abundance,1931316.85390479,1848755.33419115,114.552860802733,-73.7035774187797,37.6281675397901
little skate,26,2001,SPRING,abundance,1994565.43102728,2189548.62741214,35.6666666666667,-72.0300001654536,40.4434989506262
thorny skate,28,2001,SPRING,abundance,2217859.56511047,2480259.45617076,166.5,-68.4980333858192,42.4128581455507
winter skate,23,2001,SPRING,abundance,2066938.9610903,2271443.16754361,36.1835718730554,-70.9453801872589,40.9856967690728
alewife,33,2001,SPRING,abundance,2109662.89677171,2320485.00069429,107.195801664857,-70.2950767729806,41.3074973078272
american shad,35,2001,SPRING,abundance,2080978.19048309,2187048.98955416,104.211009174312,-71.0454166274472,40.2255492851781
atlantic herring,32,2001,SPRING,abundance,2105387.36285335,2304985.0517471,71.0686652814881,-70.3943431600741,41.1842432680133
atlantic cod,73,2001,SPRING,abundance,2160369.36242276,2461951.08349434,93.1927194860814,-69.2355476124867,42.4005590080534
haddock,74,2001,SPRING,abundance,2335835.42129385,2442832.80940721,107.250137438153,-67.2571998043589,41.7851735336603
pollock,75,2001,SPRING,abundance,2207939.07101936,2555937.9420677,148.356783919598,-68.3487700808501,43.0871483301835
silver hake,72,2001,SPRING,abundance,2160647.36288413,2490053.15580178,149.929706163402,-69.1364538264568,42.6413124830844
red hake,77,2001,SPRING,abundance,2129958.42319783,2410692.50496342,150.559592379265,-69.7640838952802,42.0347621751558
spotted hake,78,2001,SPRING,abundance,1871528.65662315,1760287.50828801,90.2119962511715,-74.596239748436,36.981073241147
white hake,76,2001,SPRING,abundance,2220686.7745567,2540387.95892658,230.813698630137,-68.2532944119628,42.9210280382145
cusk,84,2001,SPRING,abundance,2283957.16546883,2494861.21064803,186.2,-67.6729941796781,42.3667003149919
goosefish,197,2001,SPRING,abundance,2112592.53434235,2410335.61591276,157.822115384615,-69.9685830450323,42.073849245602
american plaice,102,2001,SPRING,abundance,2090597.37168763,2474317.60106314,112.238225629792,-70.0160564980814,42.6779607838211
atlantic halibut,101,2001,SPRING,abundance,2263758.26836749,2637128.93557672,150,-67.3932750336517,43.6369209407836
yellowtail flounder,105,2001,SPRING,abundance,2238052.36887813,2412863.79638727,73.5274841437632,-68.4965746012292,41.7838334419681
winter flounder,106,2001,SPRING,abundance,2073772.29247445,2370214.13946015,52.2174358974359,-70.5533094355363,41.8211174467666
fourspot flounder,104,2001,SPRING,abundance,2083871.13796639,2158716.23363986,105.329931972789,-71.0992940039502,39.9746248590765
summer flounder,103,2001,SPRING,abundance,1962814.58108062,1981206.96580775,83.421768707483,-72.9905077927793,38.7101318142686
windowpane flounder,108,2001,SPRING,abundance,2125913.65310918,2236362.54675303,41.531453362256,-70.3762552444486,40.5447780960744
atlantic mackerel,121,2001,SPRING,abundance,2188337.07722305,2278983.68191138,67.3413474525906,-69.5220192328189,40.7602339846282
ocean pout,193,2001,SPRING,abundance,2064238.57436973,2304640.074479,60.231467473525,-70.872663429454,41.2782200334862
atlantic wolffish,192,2001,SPRING,abundance,2179183.59977988,2478616.81450948,96.8,-68.9575803998103,42.4966865731389
blackbelly rosefish,156,2001,SPRING,abundance,2071903.0851694,2126346.67438943,279.993975903615,-71.3340741031608,39.7230569024985
longhorn sculpin,163,2001,SPRING,abundance,2267463.48073702,2432405.90865663,71.5680272108844,-68.0868669466145,41.87556327898
sea raven,164,2001,SPRING,abundance,2217606.6154884,2442569.49735325,75.0738636363636,-68.6318950005226,42.0904141001103
acadian redfish,155,2001,SPRING,abundance,2194939.02717965,2498901.04950357,175.459403413623,-68.702239932634,42.6310328928395
spiny dogfish,15,2001,FALL,abundance,2177660.3836499,2441636.43295589,73.6322339763535,-69.1019247111816,42.183003083595
little skate,26,2001,FALL,abundance,2109965.79114248,2263108.00514377,50.0981963927856,-70.4748318333236,40.8128372924117
thorny skate,28,2001,FALL,abundance,2261771.27280702,2470718.95683021,145.640625,-68.0180485843965,42.2181299905268
winter skate,23,2001,FALL,abundance,2232619.54890423,2374327.84058162,51.1033623910336,-68.6920610025615,41.4675077973467
alewife,33,2001,FALL,abundance,2193852.70542935,2462668.04841509,86.4497041420118,-68.8403218760017,42.3228894384645
american shad,35,2001,FALL,abundance,2022003.84517793,2249331.05530715,74.1463414634146,-71.5334955299794,40.8982680494533
atlantic herring,32,2001,FALL,abundance,2196819.68633796,2447949.41206275,146.219679633867,-68.8562011765575,42.1891282338303
atlantic cod,73,2001,FALL,abundance,2157827.09819353,2481075.37154596,80.1164874551971,-69.2003367598712,42.5712023472966
haddock,74,2001,FALL,abundance,2322053.66959755,2484275.8441599,115.872523961661,-67.2670946856406,42.1755278735267
pollock,75,2001,FALL,abundance,2190277.62114176,2520651.46474489,134.454545454545,-68.6814292907053,42.8294989651009
silver hake,72,2001,FALL,abundance,2183562.66102111,2398373.00799424,106.022739643181,-69.1796766227113,41.7968807972123
red hake,77,2001,FALL,abundance,2209187.91872497,2412200.47561907,93.9024455077087,-68.8344323862882,41.8513330839804
spotted hake,78,2001,FALL,abundance,1908918.35154587,1864745.13309648,92.0034443168772,-73.9107721625277,37.8132110008153
white hake,76,2001,FALL,abundance,2205686.562171,2544634.9038209,182.718820861678,-68.4153638603308,42.995981499841
cusk,84,2001,FALL,abundance,2261591.70500408,2508585.68787066,167.526315789474,-67.88552766316,42.5426255106491
goosefish,197,2001,FALL,abundance,2131204.52468307,2423024.12508607,136.165876777251,-69.7085417033857,42.1377892235757
american plaice,102,2001,FALL,abundance,2111643.46831219,2474147.41062225,133.216630196937,-69.7680707738167,42.6254124665676
atlantic halibut,101,2001,FALL,abundance,2284056.19967514,2650463.21904408,113.3,-67.1025261830148,43.6967923827817
yellowtail flounder,105,2001,FALL,abundance,2259289.88690541,2413313.59568405,60.8388136686009,-68.2485407198412,41.7332805444965
winter flounder,106,2001,FALL,abundance,2145738.82403042,2414901.94405392,51.4149758454106,-69.5654868559231,42.0323626763349
fourspot flounder,104,2001,FALL,abundance,2137384.31828362,2240193.91801192,73.8146473779385,-70.2324388565434,40.5503874762463
summer flounder,103,2001,FALL,abundance,1901607.21416074,2115877.1657767,22.3224222585925,-73.3111793781604,40.00726814572
windowpane flounder,108,2001,FALL,abundance,2213229.93284109,2333810.59526246,43.1884517766498,-69.0533782037725,41.168980959827
atlantic mackerel,121,2001,FALL,abundance,2091554.08735981,2178890.17617493,66.448869752422,-70.9495762277589,40.1306825611958
ocean pout,193,2001,FALL,abundance,2251775.80763376,2495566.41287112,100.505050505051,-68.0468557132461,42.4567235076523
atlantic wolffish,192,2001,FALL,abundance,2188848.2548369,2521103.23793902,97,-68.6967172237284,42.8370020848222
blackbelly rosefish,156,2001,FALL,abundance,2075740.86200542,2106094.72322106,286.083573487032,-71.3515501365559,39.5396016933995
longhorn sculpin,163,2001,FALL,abundance,2241762.50550366,2438887.03819763,69.1724979658259,-68.363080403416,41.997233657159
sea raven,164,2001,FALL,abundance,2221399.21695027,2438375.69776309,64.5202702702703,-68.602151817889,42.0448308115602
acadian redfish,155,2001,FALL,abundance,2176201.51358898,2508788.89299508,172.281734778983,-68.8886575842186,42.7632470053322
spiny dogfish,15,2002,SPRING,abundance,2116888.5002522,2211114.01021773,105.087910922587,-70.5594210384327,40.3488545768659
little skate,26,2002,SPRING,abundance,1959698.34315388,2194865.68415634,25.566384180791,-72.4163631854479,40.5665577251952
thorny skate,28,2002,SPRING,abundance,2257573.13615671,2544837.29689566,160.474576271186,-67.8027605785914,42.8633614643685
winter skate,23,2002,SPRING,abundance,2149794.42486387,2309311.50908764,47.5441176470588,-69.8667058879865,41.1148217025404
alewife,33,2002,SPRING,abundance,2084466.5532771,2365064.00307023,77.4927601809955,-70.4448953174105,41.7513953405648
american shad,35,2002,SPRING,abundance,2109563.77428518,2327186.17365163,87.2626262626263,-70.2746581805614,41.3654193068807
atlantic herring,32,2002,SPRING,abundance,2119871.03934305,2353734.1091291,50.8319641007939,-70.0689042206442,41.5691824684194
atlantic cod,73,2002,SPRING,abundance,2160008.45353791,2447142.33899551,77.1424332344214,-69.2900046509246,42.274223628079
haddock,74,2002,SPRING,abundance,2308265.24930963,2435727.72254362,77.1069815908302,-67.6018486719255,41.7974884656682
pollock,75,2002,SPRING,abundance,2071267.46749881,2467066.44815857,56.0928270042194,-70.2684867017933,42.661949157771
silver hake,72,2002,SPRING,abundance,2146427.45568991,2427018.63456089,147.365251354416,-69.5169011244407,42.1348276108038
red hake,77,2002,SPRING,abundance,2178143.32699944,2401363.52042886,145.056349206349,-69.2326981580738,41.8360297138247
spotted hake,78,2002,SPRING,abundance,1827517.41937928,1774290.5544784,34.7451835184925,-75.0485259980056,37.1897558752283
white hake,76,2002,SPRING,abundance,2235605.6238082,2551446.1248555,227.730769230769,-68.0379202334013,42.9772059817649
cusk,84,2002,SPRING,abundance,2258287.31960483,2474852.78299269,176.157894736842,-68.0440907940625,42.2625430317249
goosefish,197,2002,SPRING,abundance,2131348.13410177,2415125.91264218,160.509433962264,-69.7331104451404,42.069506196264
american plaice,102,2002,SPRING,abundance,2101287.02916366,2485890.76082161,108.42698019802,-69.8511839377298,42.7517373334272
atlantic halibut,101,2002,SPRING,abundance,2201117.26338061,2639960.64114946,83.4,-68.1294866389486,43.8255734431271
yellowtail flounder,105,2002,SPRING,abundance,2240798.92471964,2436569.32233984,64.7372505543237,-68.3823741674629,41.9798529998328
winter flounder,106,2002,SPRING,abundance,2080743.18834595,2360168.98322505,46.1523096129838,-70.5040982354878,41.7180481916006
fourspot flounder,104,2002,SPRING,abundance,2187180.62019681,2195385.6564723,111.18409517846,-69.8070358191916,40.0452586170173
summer flounder,103,2002,SPRING,abundance,1995816.07218667,2049756.83355726,72.6881355932203,-72.4237380154953,39.2320097993452
windowpane flounder,108,2002,SPRING,abundance,1968822.24220666,2120868.81263103,29.5489614243323,-72.5264844573321,39.9062428877984
atlantic mackerel,121,2002,SPRING,abundance,1987721.6257589,2156973.96085648,56.3759314456036,-72.2048133126427,40.1770512129816
ocean pout,193,2002,SPRING,abundance,2109157.95294677,2369867.61620394,67.3623931623932,-70.1411849384527,41.7337979602326
atlantic wolffish,192,2002,SPRING,abundance,2194055.79668544,2549229.49881316,128.4375,-68.5366925397664,43.0651357265874
blackbelly rosefish,156,2002,SPRING,abundance,2090515.13954554,2125145.11086458,312.139130434783,-71.1260997315501,39.6698951013924
longhorn sculpin,163,2002,SPRING,abundance,2162816.08877804,2422287.20461764,50.4396749322776,-69.3410574723045,42.0537328289862
sea raven,164,2002,SPRING,abundance,2210264.9137303,2446187.97005779,82.6031746031746,-68.705117108581,42.1400563023625
acadian redfish,155,2002,SPRING,abundance,2230166.69663951,2538833.88524153,181.286537295331,-68.1470319082577,42.8832413085785
spiny dogfish,15,2002,FALL,abundance,2155222.51355314,2427623.82637897,124.807805098128,-69.4119144322605,42.1183561831659
little skate,26,2002,FALL,abundance,2116849.63657638,2271996.04809939,49.9032385466035,-70.3672196689425,40.8729999035526
thorny skate,28,2002,FALL,abundance,2285866.17751643,2518127.3523191,151.962962962963,-67.5669042055539,42.5605756859536
winter skate,23,2002,FALL,abundance,2235776.43685177,2370353.99747791,49.278917145201,-68.6691390633709,41.425464712758
alewife,33,2002,FALL,abundance,2142597.46928291,2536594.81798897,98.2830336200156,-69.1901882967403,43.08637082098
american shad,35,2002,FALL,abundance,2157268.12548162,2542439.08977225,112.061224489796,-68.9960768585003,43.099917946868
atlantic herring,32,2002,FALL,abundance,2105401.59996844,2483843.2811066,112.33094404623,-69.8093792154937,42.7240953087947
atlantic cod,73,2002,FALL,abundance,2171163.03498333,2459770.65986721,78.8317120622568,-69.1162731112499,42.3549416833634
